"Subject","Type","Parent","Label","Description","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPersonalkategorie","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Personalkategorie","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht der Zuordnungen ist unter
*http://www.kerndatensatz-forschung.de/version1/Konkordanz_Personalkategorie.pdf*
einsehbar.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPersonalkategorie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://www.w3.org/2002/07/owl#Class","","Dokumenttyp","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Dokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2002/07/owl#Class","","Patent","Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Patent-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","http://www.w3.org/2002/07/owl#Class","","Bezeichnung für Professoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Professorenbezeichnung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatTaetigkeitsart","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Tätigkeitsart","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatTaetigkeitsart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatVerlag","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Verlag","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatVerlag-001","",""
"N39d72c2c0d31452f8570b55a7fc6402b","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzungszugriffe","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzungszugriffe","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzungszugriffe-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzungszugriffe","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl Nutzungszugriffe","Beispielsweise Zugriffe auf Online-Systeme ohne identifizierbare
individuelle Nutzer oder Ausleihvorgänge.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzungszugriffe-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Qualifikationsschrift","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifikationsschrift-001","",""
