"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameAusgruendung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Ausgründung","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Ausgruendung","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameAusgruendung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Software","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Software","Software is a generic term for computer programs and their associated
documentation, as opposed to data used as input and generated as output.
[The publication type also comprises manuals]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Software-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Software","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Software","Software bezeichnet wissenschaftliche Computerprogramme mit einer
dazugehörigen Dokumentation.
[Der Publikationstyp umfasst auch Manuale.]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Software-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatNutzung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Nutzung","Die Ausdifferenzierungen dieses Datums verstehen sich als Alternativen. Die
Entscheidung über die jeweils anzugebeneden Daten liegt beim
Betreiber/Koordinator.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatNutzung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Fach","http://www.w3.org/2002/07/owl#Class","","Fach","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Fach-001","",""
"http://ontologies.mfn-berlin.de/ikon#hatLeitthema","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Leitthema","","Nac43f7e13b3447f4bcef23f03eaf5339","http://ontologies.mfn-berlin.de/ikon#Leitthema","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://www.w3.org/2002/07/owl#Class","","Beschäftigung","Konzept zur Darstellung der Eigenschaften, die mit einer Beschäftigung zusammenhängen (z.B. Befristung, Dauer, Voll/Teilzeit, etc.)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Beschaeftigung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPatent","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel des Patents","Der Titel des Patentes aus der Anmeldung.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPatent-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPersonalkategorie","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Personalkategorie","Gliederung der Beschäftigten in vier Gruppen:
- Wissenschaftliches und künstlerisches Personal
- Wissenschaftsunterstützendes Personal
- Verwaltungspersonal
- Sonstiges Personal

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten in eine der Gruppen nach Arbeitsvertrag. Bsp: Hat eine Person
einen Arbeitsvertrag mit 50% als wissenschaftliches und künstlerisches
Personal und zu 50% Verwaltungspersonal geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen erfolgt die Zuordnung des Beschäftigten nach
dem Arbeitsvertrag mit dem höchsten Anteil. Bei mehreren Arbeitsverträgen
gleichen Umfangs erfolgt eine individuelle Zuordnung. Diese Zuordnungsregel
gelten auch für die Ausdifferenzierungen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPersonalkategorie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ArbeitspapierForschungsbericht","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Arbeitspapier/Forschungsbericht","A working paper is a public scientific publication that is issued either by
the institution where the research takes place, or was made on behalf of an
institution. This publication type also contains: appraisals, research and
final reports of public institutions, scientific expertise and resources].","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#ArbeitspapierForschungsbericht-001","",""
